date,year,month,day,hour,forecast_need,temp,real,l1,l2,l3,l26,l25,l24,l23,l22,t3,t5
20200504,2020,5,4,5,12405,03.wrz,12280,12065,12083,12252,11777,11649,11591,11159,11337,,
20200504,2020,5,4,6,13039,cze.26,12670,12280,12065,12083,11649,11591,11159,11337,12030,,
20200504,2020,5,4,7,16239,09.gru,15318,12670,12280,12065,11591,11159,11337,12030,12952,,
20200504,2020,5,4,8,18247,11.sie,17578,15318,12670,12280,11159,11337,12030,12952,13882,,
20200504,2020,5,4,9,19420,13.27,18847,17578,15318,12670,11337,12030,12952,13882,14594,,
20200504,2020,5,4,10,20023,14.42,19347,18847,17578,15318,12030,12952,13882,14594,14864,,
20200504,2020,5,4,11,20186,14.42,19344,19347,18847,17578,12952,13882,14594,14864,14885,,
20200504,2020,5,4,12,20298,15.22,19594,19344,19347,18847,13882,14594,14864,14885,14816,,
20200504,2020,5,4,13,20361,15.36,19681,19594,19344,19347,14594,14864,14885,14816,14402,,
20200504,2020,5,4,14,20207,15.41,19598,19681,19594,19344,14864,14885,14816,14402,14018,,
20200504,2020,5,4,15,19681,15.32,19090,19598,19681,19594,14885,14816,14402,14018,13612,,
20200504,2020,5,4,16,19483,15.56,18898,19090,19598,19681,14816,14402,14018,13612,13620,,
20200504,2020,5,4,17,19160,15.61,18524,18898,19090,19598,14402,14018,13612,13620,13824,,
20200504,2020,5,4,18,18831,14.73,18222,18524,18898,19090,14018,13612,13620,13824,14373,,
20200504,2020,5,4,19,18887,gru.48,18217,18222,18524,18898,13612,13620,13824,14373,15151,,
20200504,2020,5,4,20,19488,wrz.68,18525,18217,18222,18524,13620,13824,14373,15151,15303,,
20200504,2020,5,4,21,20215,sie.87,19192,18525,18217,18222,13824,14373,15151,15303,14555,,
20200504,2020,5,4,22,19686,08.mar,18689,19192,18525,18217,14373,15151,15303,14555,13544,,
20200504,2020,5,4,23,18123,08.kwi,17380,18689,19192,18525,15151,15303,14555,13544,12738,,
20200504,2020,5,4,24,16932,lip.99,16062,17380,18689,19192,15303,14555,13544,12738,12252,,
20200505,2020,5,5,1,15631,lip.88,15012,16062,17380,18689,14555,13544,12738,12252,12083,,
20200505,2020,5,5,2,15055,lip.96,14457,15012,16062,17380,13544,12738,12252,12083,12065,,
20200505,2020,5,5,3,14723,lip.67,14110,14457,15012,16062,12738,12252,12083,12065,12280,,
20200505,2020,5,5,4,14758,lip.16,14104,14110,14457,15012,12252,12083,12065,12280,12670,,
20200505,2020,5,5,5,14768,cze.61,14288,14104,14110,14457,12083,12065,12280,12670,15318,,
20200505,2020,5,5,6,14816,cze.38,14300,14288,14104,14110,12065,12280,12670,15318,17578,,
20200505,2020,5,5,7,16763,cze.43,16304,14300,14288,14104,12280,12670,15318,17578,18847,,
20200505,2020,5,5,8,18768,lip.22,18401,16304,14300,14288,12670,15318,17578,18847,19347,,
20200505,2020,5,5,9,19841,sie.41,19640,18401,16304,14300,15318,17578,18847,19347,19344,,
20200505,2020,5,5,10,20137,wrz.51,20085,19640,18401,16304,17578,18847,19347,19344,19594,,
20200505,2020,5,5,11,20160,wrz.86,20221,20085,19640,18401,18847,19347,19344,19594,19681,,
20200505,2020,5,5,12,20401,pa�.43,20583,20221,20085,19640,19347,19344,19594,19681,19598,,
20200505,2020,5,5,13,20519,pa�.73,20657,20583,20221,20085,19344,19594,19681,19598,19090,,
20200505,2020,5,5,14,20337,11.kwi,20487,20657,20583,20221,19594,19681,19598,19090,18898,,
20200505,2020,5,5,15,19830,11.mar,19844,20487,20657,20583,19681,19598,19090,18898,18524,,
20200505,2020,5,5,16,19500,lis.21,19441,19844,20487,20657,19598,19090,18898,18524,18222,,
20200505,2020,5,5,17,19026,pa�.79,18977,19441,19844,20487,19090,18898,18524,18222,18217,,
20200505,2020,5,5,18,18740,pa�.19,18581,18977,19441,19844,18898,18524,18222,18217,18525,,
20200505,2020,5,5,19,18784,sie.93,18560,18581,18977,19441,18524,18222,18217,18525,19192,,
20200505,2020,5,5,20,19287,lip.64,18919,18560,18581,18977,18222,18217,18525,19192,18689,,
20200505,2020,5,5,21,20280,07.sie,19523,18919,18560,18581,18217,18525,19192,18689,17380,,
20200505,2020,5,5,22,19654,06.mar,18908,19523,18919,18560,18525,19192,18689,17380,16062,,
20200505,2020,5,5,23,18139,cze.53,17498,18908,19523,18919,19192,18689,17380,16062,15012,,
20200505,2020,5,5,24,16769,cze.56,16180,17498,18908,19523,18689,17380,16062,15012,14457,,
20200506,2020,5,6,1,15326,cze.38,15190,16180,17498,18908,17380,16062,15012,14457,14110,,
20200506,2020,5,6,2,14639,06.cze,14705,15190,16180,17498,16062,15012,14457,14110,14104,,
20200506,2020,5,6,3,14430,6,14369,14705,15190,16180,15012,14457,14110,14104,14288,,
20200506,2020,5,6,4,14409,cze.16,14361,14369,14705,15190,14457,14110,14104,14288,14300,,
20200506,2020,5,6,5,14475,cze.45,14476,14361,14369,14705,14110,14104,14288,14300,16304,,
20200506,2020,5,6,6,14626,07.lip,14644,14476,14361,14369,14104,14288,14300,16304,18401,,
20200506,2020,5,6,7,16288,lip.86,16720,14644,14476,14361,14288,14300,16304,18401,19640,,
20200506,2020,5,6,8,18324,09.lis,18665,16720,14644,14476,14300,16304,18401,19640,20085,,
20200506,2020,5,6,9,19487,10.cze,19977,18665,16720,14644,16304,18401,19640,20085,20221,,
20200506,2020,5,6,10,19902,lis.22,20569,19977,18665,16720,18401,19640,20085,20221,20583,,
20200506,2020,5,6,11,19969,lis.42,20745,20569,19977,18665,19640,20085,20221,20583,20657,,
20200506,2020,5,6,12,20135,12.maj,21100,20745,20569,19977,20085,20221,20583,20657,20487,,
20200506,2020,5,6,13,20202,13.kwi,20979,21100,20745,20569,20221,20583,20657,20487,19844,,
20200506,2020,5,6,14,19867,14.cze,20618,20979,21100,20745,20583,20657,20487,19844,19441,,
20200506,2020,5,6,15,19310,14.74,19960,20618,20979,21100,20657,20487,19844,19441,18977,,
20200506,2020,5,6,16,19033,14.74,19585,19960,20618,20979,20487,19844,19441,18977,18581,,
20200506,2020,5,6,17,18635,14.34,19142,19585,19960,20618,19844,19441,18977,18581,18560,,
20200506,2020,5,6,18,18500,13.61,18885,19142,19585,19960,19441,18977,18581,18560,18919,,
20200506,2020,5,6,19,18549,gru.59,18888,18885,19142,19585,18977,18581,18560,18919,19523,,
20200506,2020,5,6,20,18973,lis.21,19133,18888,18885,19142,18581,18560,18919,19523,18908,,
20200506,2020,5,6,21,19765,wrz.44,19557,19133,18888,18885,18560,18919,19523,18908,17498,,
20200506,2020,5,6,22,19279,08.wrz,19080,19557,19133,18888,18919,19523,18908,17498,16180,,
20200506,2020,5,6,23,17866,cze.39,17923,19080,19557,19133,19523,18908,17498,16180,15190,,
20200506,2020,5,6,24,16500,maj.32,16669,17923,19080,19557,18908,17498,16180,15190,14705,,
20200507,2020,5,7,1,14700,kwi.74,15682,16669,17923,19080,17498,16180,15190,14705,14369,,
20200507,2020,5,7,2,14300,kwi.35,15160,15682,16669,17923,16180,15190,14705,14369,14361,,
20200507,2020,5,7,3,14000,kwi.38,14723,15160,15682,16669,15190,14705,14369,14361,14476,,
20200507,2020,5,7,4,14100,kwi.73,14650,14723,15160,15682,14705,14369,14361,14476,14644,,
20200507,2020,5,7,5,14200,maj.52,14611,14650,14723,15160,14369,14361,14476,14644,16720,,
20200507,2020,5,7,6,14700,lip.13,14554,14611,14650,14723,14361,14476,14644,16720,18665,,
20200507,2020,5,7,7,17300,sie.76,16707,14554,14611,14650,14476,14644,16720,18665,19977,,
20200507,2020,5,7,8,18800,wrz.88,18583,16707,14554,14611,14644,16720,18665,19977,20569,,
20200507,2020,5,7,9,19600,lis.28,19700,18583,16707,14554,16720,18665,19977,20569,20745,,
20200507,2020,5,7,10,19700,13.sty,20136,19700,18583,16707,18665,19977,20569,20745,21100,,
20200507,2020,5,7,11,19800,13.71,20148,20136,19700,18583,19977,20569,20745,21100,20979,,
20200507,2020,5,7,12,19900,14.62,20415,20148,20136,19700,20569,20745,21100,20979,20618,,
20200507,2020,5,7,13,20000,15.29,20379,20415,20148,20136,20745,21100,20979,20618,19960,,
20200507,2020,5,7,14,19900,15.43,20284,20379,20415,20148,21100,20979,20618,19960,19585,,
20200507,2020,5,7,15,19200,15.78,19811,20284,20379,20415,20979,20618,19960,19585,19142,,
20200507,2020,5,7,16,18800,16.kwi,19523,19811,20284,20379,20618,19960,19585,19142,18885,,
20200507,2020,5,7,17,18500,15.72,18989,19523,19811,20284,19960,19585,19142,18885,18888,,
20200507,2020,5,7,18,18100,14.91,18503,18989,19523,19811,19585,19142,18885,18888,19133,,
20200507,2020,5,7,19,18300,13.54,18457,18503,18989,19523,19142,18885,18888,19133,19557,,
20200507,2020,5,7,20,18800,lis.88,18834,18457,18503,18989,18885,18888,19133,19557,19080,,
20200507,2020,5,7,21,19500,pa�.44,19604,18834,18457,18503,18888,19133,19557,19080,17923,,
20200507,2020,5,7,22,18700,wrz.83,19136,19604,18834,18457,19133,19557,19080,17923,16669,,
20200507,2020,5,7,23,17400,08.lip,17901,19136,19604,18834,19557,19080,17923,16669,15682,,
20200507,2020,5,7,24,15900,07.lip,16581,17901,19136,19604,19080,17923,16669,15682,15160,,
20200508,2020,5,8,1,15500,cze.86,15461,16581,17901,19136,17923,16669,15682,15160,14723,,
20200508,2020,5,8,2,15000,maj.83,14999,15461,16581,17901,16669,15682,15160,14723,14650,,
20200508,2020,5,8,3,14500,maj.15,14630,14999,15461,16581,15682,15160,14723,14650,14611,,
20200508,2020,5,8,4,14500,kwi.71,14695,14630,14999,15461,15160,14723,14650,14611,14554,,
20200508,2020,5,8,5,14500,kwi.84,14687,14695,14630,14999,14723,14650,14611,14554,16707,,
20200508,2020,5,8,6,15300,lip.13,14605,14687,14695,14630,14650,14611,14554,16707,18583,,
20200508,2020,5,8,7,17800,wrz.85,16487,14605,14687,14695,14611,14554,16707,18583,19700,,
20200508,2020,5,8,8,19400,gru.14,18328,16487,14605,14687,14554,16707,18583,19700,20136,,
20200508,2020,5,8,9,20500,13.75,19369,18328,16487,14605,16707,18583,19700,20136,20148,,
20200508,2020,5,8,10,20700,14.62,19606,19369,18328,16487,18583,19700,20136,20148,20415,,
20200508,2020,5,8,11,20900,15.99,19457,19606,19369,18328,19700,20136,20148,20415,20379,,
20200508,2020,5,8,12,20900,17.15,19480,19457,19606,19369,20136,20148,20415,20379,20284,,
20200508,2020,5,8,13,21000,17.95,19388,19480,19457,19606,20148,20415,20379,20284,19811,,
20200508,2020,5,8,14,20800,18.66,19264,19388,19480,19457,20415,20379,20284,19811,19523,,
20200508,2020,5,8,15,20400,19.cze,18785,19264,19388,19480,20379,20284,19811,19523,18989,,
20200508,2020,5,8,16,20100,19.lut,18506,18785,19264,19388,20284,19811,19523,18989,18503,,
20200508,2020,5,8,17,19800,19.mar,18186,18506,18785,19264,19811,19523,18989,18503,18457,,
20200508,2020,5,8,18,19500,18.22,18059,18186,18506,18785,19523,18989,18503,18457,18834,,
20200508,2020,5,8,19,19500,16.sty,18075,18059,18186,18506,18989,18503,18457,18834,19604,,
20200508,2020,5,8,20,19600,13.22,18278,18075,18059,18186,18503,18457,18834,19604,19136,,
20200508,2020,5,8,21,20400,lis.47,18943,18278,18075,18059,18457,18834,19604,19136,17901,,
20200508,2020,5,8,22,19700,wrz.72,18741,18943,18278,18075,18834,19604,19136,17901,16581,,
20200508,2020,5,8,23,18200,wrz.21,17389,18741,18943,18278,19604,19136,17901,16581,15461,,
20200508,2020,5,8,24,16700,lip.69,16180,17389,18741,18943,19136,17901,16581,15461,14999,,
20200509,2020,5,9,1,14900,06.mar,15227,16180,17389,18741,17901,16581,15461,14999,14630,,
20200509,2020,5,9,2,14200,kwi.35,14566,15227,16180,17389,16581,15461,14999,14630,14695,,
20200509,2020,5,9,3,13800,04.wrz,14112,14566,15227,16180,15461,14999,14630,14695,14687,,
20200509,2020,5,9,4,13600,mar.65,14011,14112,14566,15227,14999,14630,14695,14687,14605,,
20200509,2020,5,9,5,13500,kwi.75,13708,14011,14112,14566,14630,14695,14687,14605,16487,,
20200509,2020,5,9,6,13100,sie.54,13267,13708,14011,14112,14695,14687,14605,16487,18328,,
20200509,2020,5,9,7,14300,gru.14,13982,13267,13708,14011,14687,14605,16487,18328,19369,,
20200509,2020,5,9,8,15500,14.41,15179,13982,13267,13708,14605,16487,18328,19369,19606,,
20200509,2020,5,9,9,16400,15.95,16292,15179,13982,13267,16487,18328,19369,19606,19457,,
20200509,2020,5,9,10,17000,17.cze,16978,16292,15179,13982,18328,19369,19606,19457,19480,,
20200509,2020,5,9,11,17300,18.41,17275,16978,16292,15179,19369,19606,19457,19480,19388,,
20200509,2020,5,9,12,17300,19.28,17247,17275,16978,16292,19606,19457,19480,19388,19264,,
20200509,2020,5,9,13,17100,19.71,16945,17247,17275,16978,19457,19480,19388,19264,18785,,
20200509,2020,5,9,14,16950,20.sty,16712,16945,17247,17275,19480,19388,19264,18785,18506,,
20200509,2020,5,9,15,16300,20.17,16226,16712,16945,17247,19388,19264,18785,18506,18186,,
20200509,2020,5,9,16,15900,20.17,15931,16226,16712,16945,19264,18785,18506,18186,18059,,
20200509,2020,5,9,17,15700,19.99,15579,15931,16226,16712,18785,18506,18186,18059,18075,,
20200509,2020,5,9,18,15400,19.lis,15553,15579,15931,16226,18506,18186,18059,18075,18278,,
20200509,2020,5,9,19,15500,16.87,15732,15553,15579,15931,18186,18059,18075,18278,18943,,
20200509,2020,5,9,20,15900,14.34,16008,15732,15553,15579,18059,18075,18278,18943,18741,,
20200509,2020,5,9,21,17000,gru.57,16622,16008,15732,15553,18075,18278,18943,18741,17389,,
20200509,2020,5,9,22,16600,lis.33,16922,16622,16008,15732,18278,18943,18741,17389,16180,,
20200509,2020,5,9,23,15600,pa�.69,15898,16922,16622,16008,18943,18741,17389,16180,15227,,
20200509,2020,5,9,24,14400,09.wrz,14558,15898,16922,16622,18741,17389,16180,15227,14566,,
20200510,2020,5,10,1,13000,wrz.47,13556,14558,15898,16922,17389,16180,15227,14566,14112,,
20200510,2020,5,10,2,12500,sie.83,12891,13556,14558,15898,16180,15227,14566,14112,14011,,
20200510,2020,5,10,3,12200,sie.37,12547,12891,13556,14558,15227,14566,14112,14011,13708,,
20200510,2020,5,10,4,12000,lip.84,12309,12547,12891,13556,14566,14112,14011,13708,13267,,
20200510,2020,5,10,5,11800,08.cze,12146,12309,12547,12891,14112,14011,13708,13267,13982,,
20200510,2020,5,10,6,11200,12.sty,11699,12146,12309,12547,14011,13708,13267,13982,15179,,
20200510,2020,5,10,7,12100,15.35,12129,11699,12146,12309,13708,13267,13982,15179,16292,,
20200510,2020,5,10,8,13200,17.85,12835,12129,11699,12146,13267,13982,15179,16292,16978,,
20200510,2020,5,10,9,14200,19.86,13897,12835,12129,11699,13982,15179,16292,16978,17275,,
20200510,2020,5,10,10,14800,21.lut,14637,13897,12835,12129,15179,16292,16978,17275,17247,,
20200510,2020,5,10,11,15300,21.lis,15159,14637,13897,12835,16292,16978,17275,17247,16945,,
20200510,2020,5,10,12,15400,21.82,15223,15159,14637,13897,16978,17275,17247,16945,16712,,
20200510,2020,5,10,13,15500,22.65,15256,15223,15159,14637,17275,17247,16945,16712,16226,,
20200510,2020,5,10,14,15400,22.72,15109,15256,15223,15159,17247,16945,16712,16226,15931,,
20200510,2020,5,10,15,15000,22.83,14642,15109,15256,15223,16945,16712,16226,15931,15579,,
20200510,2020,5,10,16,14700,22.63,14277,14642,15109,15256,16712,16226,15931,15579,15553,,
20200510,2020,5,10,17,14500,21.54,14093,14277,14642,15109,16226,15931,15579,15553,15732,,
20200510,2020,5,10,18,14600,20.84,14153,14093,14277,14642,15931,15579,15553,15732,16008,,
20200510,2020,5,10,19,15100,18.77,14587,14153,14093,14277,15579,15553,15732,16008,16622,,
20200510,2020,5,10,20,15600,17.mar,15152,14587,14153,14093,15553,15732,16008,16622,16922,,
20200510,2020,5,10,21,16400,16.28,15784,15152,14587,14153,15732,16008,16622,16922,15898,,
20200510,2020,5,10,22,16200,16.36,15923,15784,15152,14587,16008,16622,16922,15898,14558,,
20200510,2020,5,10,23,15200,15.65,15173,15923,15784,15152,16622,16922,15898,14558,13556,,
20200510,2020,5,10,24,14000,15.31,14159,15173,15923,15784,16922,15898,14558,13556,12891,,
20200511,2020,5,11,1,13400,15.14,13369,14159,15173,15923,15898,14558,13556,12891,12547,,
20200511,2020,5,11,2,13000,14.76,12927,13369,14159,15173,14558,13556,12891,12547,12309,,
20200511,2020,5,11,3,12800,14.51,12685,12927,13369,14159,13556,12891,12547,12309,12146,,
20200511,2020,5,11,4,12900,14.mar,12648,12685,12927,13369,12891,12547,12309,12146,11699,,
20200511,2020,5,11,5,13000,14.23,12803,12648,12685,12927,12547,12309,12146,11699,12129,,
20200511,2020,5,11,6,14200,15.32,13200,12803,12648,12685,12309,12146,11699,12129,12835,,
20200511,2020,5,11,7,17300,16.wrz,15837,13200,12803,12648,12146,11699,12129,12835,13897,,
20200511,2020,5,11,8,19100,18.34,18068,15837,13200,12803,11699,12129,12835,13897,14637,,
20200511,2020,5,11,9,19950,19.74,19384,18068,15837,13200,12129,12835,13897,14637,15159,,
20200511,2020,5,11,10,20150,20.33,20012,19384,18068,15837,12835,13897,14637,15159,15223,,
20200511,2020,5,11,11,20300,20.61,20017,20012,19384,18068,13897,14637,15159,15223,15256,,
20200511,2020,5,11,12,20400,20.62,20386,20017,20012,19384,14637,15159,15223,15256,15109,,
20200511,2020,5,11,13,20400,20.55,20531,20386,20017,20012,15159,15223,15256,15109,14642,,
20200511,2020,5,11,14,20300,18.sie,20392,20531,20386,20017,15223,15256,15109,14642,14277,,
20200511,2020,5,11,15,19800,16.92,19956,20392,20531,20386,15256,15109,14642,14277,14093,,
20200511,2020,5,11,16,19400,14.cze,19698,19956,20392,20531,15109,14642,14277,14093,14153,,
20200511,2020,5,11,17,18900,11.lis,19403,19698,19956,20392,14642,14277,14093,14153,14587,,
20200511,2020,5,11,18,18500,08.wrz,19265,19403,19698,19956,14277,14093,14153,14587,15152,,
20200511,2020,5,11,19,18600,cze.39,19255,19265,19403,19698,14093,14153,14587,15152,15784,,
20200511,2020,5,11,20,19000,maj.15,19428,19255,19265,19403,14153,14587,15152,15784,15923,,
20200511,2020,5,11,21,19900,kwi.15,19750,19428,19255,19265,14587,15152,15784,15923,15173,,
20200511,2020,5,11,22,19100,mar.26,19042,19750,19428,19255,15152,15784,15923,15173,14159,,
20200511,2020,5,11,23,17600,sty.62,17809,19042,19750,19428,15784,15923,15173,14159,13369,,
20200511,2020,5,11,24,16200,sty.23,16518,17809,19042,19750,15923,15173,14159,13369,12927,,
20200512,2020,5,12,1,15000,01.sty,15543,16518,17809,19042,15173,14159,13369,12927,12685,,
20200512,2020,5,12,2,14450,sty.31,14988,15543,16518,17809,14159,13369,12927,12685,12648,,
20200512,2020,5,12,3,14150,sty.38,14720,14988,15543,16518,13369,12927,12685,12648,12803,,
20200512,2020,5,12,4,14150,sty.37,14842,14720,14988,15543,12927,12685,12648,12803,13200,,
20200512,2020,5,12,5,14300,sty.47,14653,14842,14720,14988,12685,12648,12803,13200,15837,,
20200512,2020,5,12,6,15000,lut.55,14818,14653,14842,14720,12648,12803,13200,15837,18068,,
20200512,2020,5,12,7,17950,mar.75,17032,14818,14653,14842,12803,13200,15837,18068,19384,,
20200512,2020,5,12,8,19450,maj.21,19057,17032,14818,14653,13200,15837,18068,19384,20012,,
20200512,2020,5,12,9,20350,cze.73,20108,19057,17032,14818,15837,18068,19384,20012,20017,,
20200512,2020,5,12,10,20450,lip.91,20429,20108,19057,17032,18068,19384,20012,20017,20386,,
20200512,2020,5,12,11,20650,sie.62,20653,20429,20108,19057,19384,20012,20017,20386,20531,,
20200512,2020,5,12,12,20700,wrz.14,21033,20653,20429,20108,20012,20017,20386,20531,20392,,
20200512,2020,5,12,13,20700,wrz.54,20983,21033,20653,20429,20017,20386,20531,20392,19956,,
20200512,2020,5,12,14,20800,wrz.97,20651,20983,21033,20653,20386,20531,20392,19956,19698,,
20200512,2020,5,12,15,20200,10.sie,19996,20651,20983,21033,20531,20392,19956,19698,19403,,
20200512,2020,5,12,16,19800,10,19641,19996,20651,20983,20392,19956,19698,19403,19265,,
20200512,2020,5,12,17,19300,09.sie,19317,19641,19996,20651,19956,19698,19403,19265,19255,,
20200512,2020,5,12,18,18950,wrz.53,18909,19317,19641,19996,19698,19403,19265,19255,19428,,
20200512,2020,5,12,19,19100,lip.56,18776,18909,19317,19641,19403,19265,19255,19428,19750,,
20200512,2020,5,12,20,19300,maj.98,19119,18776,18909,19317,19265,19255,19428,19750,19042,,
20200512,2020,5,12,21,19900,maj.15,19514,19119,18776,18909,19255,19428,19750,19042,17809,,
20200512,2020,5,12,22,19300,kwi.78,19292,19514,19119,18776,19428,19750,19042,17809,16518,,
20200512,2020,5,12,23,18100,04.mar,17986,19292,19514,19119,19750,19042,17809,16518,15543,,
20200512,2020,5,12,24,16600,mar.77,16701,17986,19292,19514,19042,17809,16518,15543,14988,,
20200513,2020,5,13,1,15600,mar.47,15720,16701,17986,19292,17809,16518,15543,14988,14720,,
20200513,2020,5,13,2,15000,mar.58,15171,15720,16701,17986,16518,15543,14988,14720,14842,,
20200513,2020,5,13,3,14700,mar.66,14873,15171,15720,16701,15543,14988,14720,14842,14653,,
20200513,2020,5,13,4,14700,mar.58,14899,14873,15171,15720,14988,14720,14842,14653,14818,,
20200513,2020,5,13,5,14800,mar.87,14828,14899,14873,15171,14720,14842,14653,14818,17032,,
20200513,2020,5,13,6,15400,05.lut,14910,14828,14899,14873,14842,14653,14818,17032,19057,,
20200513,2020,5,13,7,18100,cze.84,17108,14910,14828,14899,14653,14818,17032,19057,20108,,
20200513,2020,5,13,8,19500,sie.47,19046,17108,14910,14828,14818,17032,19057,20108,20429,,
20200513,2020,5,13,9,20500,10.wrz,20213,19046,17108,14910,17032,19057,20108,20429,20653,,
20200513,2020,5,13,10,20600,lis.23,20609,20213,19046,17108,19057,20108,20429,20653,21033,,
20200513,2020,5,13,11,21000,lis.44,20468,20609,20213,19046,20108,20429,20653,21033,20983,,
20200513,2020,5,13,12,21000,12.kwi,20703,20468,20609,20213,20429,20653,21033,20983,20651,,
20200513,2020,5,13,13,21000,gru.25,20818,20703,20468,20609,20653,21033,20983,20651,19996,,
20200513,2020,5,13,14,21000,gru.13,20549,20818,20703,20468,21033,20983,20651,19996,19641,,
20200513,2020,5,13,15,20300,gru.71,19967,20549,20818,20703,20983,20651,19996,19641,19317,,
20200513,2020,5,13,16,19900,gru.54,19761,19967,20549,20818,20651,19996,19641,19317,18909,,
20200513,2020,5,13,17,19400,gru.58,19441,19761,19967,20549,19996,19641,19317,18909,18776,,
20200513,2020,5,13,18,19000,gru.32,19011,19441,19761,19967,19641,19317,18909,18776,19119,,
20200513,2020,5,13,19,19100,pa�.55,18992,19011,19441,19761,19317,18909,18776,19119,19514,,
20200513,2020,5,13,20,19400,wrz.32,19352,18992,19011,19441,18909,18776,19119,19514,19292,,
20200513,2020,5,13,21,20000,09.wrz,19726,19352,18992,19011,18776,19119,19514,19292,17986,,
20200513,2020,5,13,22,19400,sie.79,19372,19726,19352,18992,19119,19514,19292,17986,16701,,
20200513,2020,5,13,23,18200,lip.88,17887,19372,19726,19352,19514,19292,17986,16701,15720,,
20200513,2020,5,13,24,16700,lip.51,16617,17887,19372,19726,19292,17986,16701,15720,15171,,
20200514,2020,5,14,1,15800,07.sty,15513,16617,17887,19372,17986,16701,15720,15171,14873,,
20200514,2020,5,14,2,15200,cze.93,14969,15513,16617,17887,16701,15720,15171,14873,14899,,
20200514,2020,5,14,3,14900,06.maj,14691,14969,15513,16617,15720,15171,14873,14899,14828,,
20200514,2020,5,14,4,14900,cze.31,14752,14691,14969,15513,15171,14873,14899,14828,14910,,
20200514,2020,5,14,5,14800,cze.39,14554,14752,14691,14969,14873,14899,14828,14910,17108,,
20200514,2020,5,14,6,15600,lip.39,14740,14554,14752,14691,14899,14828,14910,17108,19046,,
20200514,2020,5,14,7,18300,08.lip,17018,14740,14554,14752,14828,14910,17108,19046,20213,,
20200514,2020,5,14,8,19800,wrz.67,18958,17018,14740,14554,14910,17108,19046,20213,20609,,
20200514,2020,5,14,9,20600,pa�.68,20106,18958,17018,14740,17108,19046,20213,20609,20468,,
20200514,2020,5,14,10,20700,lis.42,20489,20106,18958,17018,19046,20213,20609,20468,20703,,
20200514,2020,5,14,11,20900,gru.56,20603,20489,20106,18958,20213,20609,20468,20703,20818,,
20200514,2020,5,14,12,20900,gru.84,20882,20603,20489,20106,20609,20468,20703,20818,20549,,
20200514,2020,5,14,13,21100,13.sie,20953,20882,20603,20489,20468,20703,20818,20549,19967,,
20200514,2020,5,14,14,21000,13.sty,20676,20953,20882,20603,20703,20818,20549,19967,19761,,
20200514,2020,5,14,15,20500,13.18,20064,20676,20953,20882,20818,20549,19967,19761,19441,,
20200514,2020,5,14,16,19800,gru.33,19642,20064,20676,20953,20549,19967,19761,19441,19011,,
20200514,2020,5,14,17,19500,gru.48,19310,19642,20064,20676,19967,19761,19441,19011,18992,,
20200514,2020,5,14,18,19200,lis.67,18958,19310,19642,20064,19761,19441,19011,18992,19352,,
20200514,2020,5,14,19,19100,pa�.89,18873,18958,19310,19642,19441,19011,18992,19352,19726,,
20200514,2020,5,14,20,19300,08.kwi,19112,18873,18958,19310,19011,18992,19352,19726,19372,,
20200514,2020,5,14,21,20000,lip.99,19432,19112,18873,18958,18992,19352,19726,19372,17887,,
20200514,2020,5,14,22,19500,cze.57,19291,19432,19112,18873,19352,19726,19372,17887,16617,,
20200514,2020,5,14,23,18000,kwi.93,17995,19291,19432,19112,19726,19372,17887,16617,15513,,
20200514,2020,5,14,24,16600,04.kwi,16738,17995,19291,19432,19372,17887,16617,15513,14969,,
20200515,2020,5,15,1,15800,mar.14,15651,16738,17995,19291,17887,16617,15513,14969,14691,,
20200515,2020,5,15,2,15100,sty.96,15006,15651,16738,17995,16617,15513,14969,14691,14752,,
20200515,2020,5,15,3,14800,sty.25,14720,15006,15651,16738,15513,14969,14691,14752,14554,,
20200515,2020,5,15,4,14800,sty.13,14710,14720,15006,15651,14969,14691,14752,14554,14740,,
20200515,2020,5,15,5,14700,lut.56,14573,14710,14720,15006,14691,14752,14554,14740,17018,,
20200515,2020,5,15,6,15800,maj.49,14642,14573,14710,14720,14752,14554,14740,17018,18958,,
20200515,2020,5,15,7,18500,lip.86,16629,14642,14573,14710,14554,14740,17018,18958,20106,,
20200515,2020,5,15,8,19800,wrz.71,18608,16629,14642,14573,14740,17018,18958,20106,20489,,
20200515,2020,5,15,9,20700,lis.14,19594,18608,16629,14642,17018,18958,20106,20489,20603,,
20200515,2020,5,15,10,20800,12.cze,19993,19594,18608,16629,18958,20106,20489,20603,20882,,
20200515,2020,5,15,11,20900,gru.68,19858,19993,19594,18608,20106,20489,20603,20882,20953,,
20200515,2020,5,15,12,20900,13.38,20139,19858,19993,19594,20489,20603,20882,20953,20676,,
20200515,2020,5,15,13,20900,14,20170,20139,19858,19993,20603,20882,20953,20676,20064,,
20200515,2020,5,15,14,20800,14.lut,19997,20170,20139,19858,20882,20953,20676,20064,19642,,
20200515,2020,5,15,15,20600,14.32,19508,19997,20170,20139,20953,20676,20064,19642,19310,,
20200515,2020,5,15,16,20400,14.53,19181,19508,19997,20170,20676,20064,19642,19310,18958,,
20200515,2020,5,15,17,20100,14.sty,18770,19181,19508,19997,20064,19642,19310,18958,18873,,
20200515,2020,5,15,18,19800,13.29,18274,18770,19181,19508,19642,19310,18958,18873,19112,,
20200515,2020,5,15,19,19200,pa�.72,18161,18274,18770,19181,19310,18958,18873,19112,19432,,
